video_id,title,channel,url
ajneRM-ET1Q,"How to Find, Build & Maintain Healthy Romantic Relationships | Esther Perel",Andrew Huberman,https://www.youtube.com/watch?v=ajneRM-ET1Q
alVWRl_X_AA,Essentials: Science of Mindsets for Health & Performance | Dr. Alia Crum,Andrew Huberman,https://www.youtube.com/watch?v=alVWRl_X_AA
andtS1XRk3Y,No More Diabetes: Food for Insulin Resistance,Healthy Immune Doc,https://www.youtube.com/watch?v=andtS1XRk3Y
at37Y8rKDlA,How to Optimize Your Water Quality & Intake for Health,Andrew Huberman,https://www.youtube.com/watch?v=at37Y8rKDlA
azb3Ih68awQ,Using Salt to Optimize Mental & Physical Performance | Huberman Lab Podcast #63,Andrew Huberman,https://www.youtube.com/watch?v=azb3Ih68awQ
bAWUYuygS_U,How to Make Better Decisions | Dr. Michael Platt,Andrew Huberman,https://www.youtube.com/watch?v=bAWUYuygS_U
bBlWC5NwWWI,Can't Lose Weight: Burn Belly Fat!,Healthy Immune Doc,https://www.youtube.com/watch?v=bBlWC5NwWWI
beR_tBdcYEw,Which Is The Healthiest Bread? It's Not What You Think.,Healthy Immune Doc,https://www.youtube.com/watch?v=beR_tBdcYEw
bjZn8Fbeyao,The Secret To Keeping Mosquitoes Away & Avoiding Bites,Healthy Immune Doc,https://www.youtube.com/watch?v=bjZn8Fbeyao
bxDZkEcZw4o,Can't Lose Weight? Avoid These Top 10 Worst Foods.,Healthy Immune Doc,https://www.youtube.com/watch?v=bxDZkEcZw4o
c9JmHOUp6VU,"How to Control Hunger, Eating & Satiety | Huberman Lab Essentials",Andrew Huberman,https://www.youtube.com/watch?v=c9JmHOUp6VU
cIla9axQRyM,Food & Supplements for Brain Health & Cognitive Performance | Huberman Lab Essentials,Andrew Huberman,https://www.youtube.com/watch?v=cIla9axQRyM
cP8extcXzWE,Never Sick! Top 10 Immune Boosting Foods To Eat!,Healthy Immune Doc,https://www.youtube.com/watch?v=cP8extcXzWE
cS7cNaBrkxo,"How Smells Influence Our Hormones, Health & Behavior | Dr. Noam Sobel",Andrew Huberman,https://www.youtube.com/watch?v=cS7cNaBrkxo
cc1ha-ciXEs,Stop Hair Loss! Best Foods & Hidden Health Clues!,Healthy Immune Doc,https://www.youtube.com/watch?v=cc1ha-ciXEs
ccrbE0QHy94,The Causes & Treatments for Autism | Dr. Karen Parker,Andrew Huberman,https://www.youtube.com/watch?v=ccrbE0QHy94
cfolOLULke0,"Top 10 Best Fiber ""Supplements"" To Eat Now!",Healthy Immune Doc,https://www.youtube.com/watch?v=cfolOLULke0
cjAvD-U5so0,Transform Your Metabolic Health & Longevity by Knowing Your Unique Biology | Dr. Michael Snyder,Andrew Huberman,https://www.youtube.com/watch?v=cjAvD-U5so0
cp9GXl9Qk_s,"AMA #5: Intrusive Thoughts, CGMs, Behavioral Change, Naps & NSDR",Andrew Huberman,https://www.youtube.com/watch?v=cp9GXl9Qk_s
csubiPlvFWk,How Smartphones & Social Media Impact Mental Health & the Realistic Solutions | Dr. Jonathan Haidt,Andrew Huberman,https://www.youtube.com/watch?v=csubiPlvFWk
ctDwCVgIUag,Sweet Tooth Fix: Top 10 Healthy Guilt-Free Foods,Healthy Immune Doc,https://www.youtube.com/watch?v=ctDwCVgIUag
cwakOgHIT0E,How to Increase Your Willpower & Tenacity | Huberman Lab Podcast,Andrew Huberman,https://www.youtube.com/watch?v=cwakOgHIT0E
dFR_wFN23ZY,Science of Mindsets for Health & Performance | Dr. Alia Crum,Andrew Huberman,https://www.youtube.com/watch?v=dFR_wFN23ZY
dLmf3eQh5Uk,Top 10 Immunity Boosters Revealed!,Healthy Immune Doc,https://www.youtube.com/watch?v=dLmf3eQh5Uk
dOwD_3fYyEo,Top 10 Anti-Aging Foods For Your Skin,Healthy Immune Doc,https://www.youtube.com/watch?v=dOwD_3fYyEo
dcIQ9bN48X8,Candida: Top 10 Foods To Rid Overgrowth!,Healthy Immune Doc,https://www.youtube.com/watch?v=dcIQ9bN48X8
ddq8JIMhz7c,Optimal Protocols for Studying & Learning,Andrew Huberman,https://www.youtube.com/watch?v=ddq8JIMhz7c
dicP_kA-RA0,"AMA #7: Cold Exposure, Maximizing REM Sleep & My Next Scientific Studies",Andrew Huberman,https://www.youtube.com/watch?v=dicP_kA-RA0
doupx8SAs5Y,How to Learn Better & Create Your Best Future | Tim Ferriss,Andrew Huberman,https://www.youtube.com/watch?v=doupx8SAs5Y
dy_iLCJggO0,Essentials: How to Exercise for Strength Gains & Hormone Optimization | Dr. Duncan French,Andrew Huberman,https://www.youtube.com/watch?v=dy_iLCJggO0
dzOvi0Aa2EA,The Science & Process of Healing From Grief,Andrew Huberman,https://www.youtube.com/watch?v=dzOvi0Aa2EA
eC9fiJBdMG0,"LIVE EVENT Q&A: Dr. Andrew Huberman Question & Answer in Toronto, ON",Andrew Huberman,https://www.youtube.com/watch?v=eC9fiJBdMG0
eIxVfln02Ss,"How Psilocybin Can Rewire Our Brain, Its Therapeutic Benefits & Its Risks | Huberman Lab Podcast",Andrew Huberman,https://www.youtube.com/watch?v=eIxVfln02Ss
eJU6Df_ffAE,"AMA #10: Benefits of Nature & “Grounding,"" Hearing Loss Research & Avoiding Altitude Sickness",Andrew Huberman,https://www.youtube.com/watch?v=eJU6Df_ffAE
eMqWH3LYiII,Dr. Paul Conti: How to Build and Maintain Healthy Relationships | Huberman Lab Guest Series,Andrew Huberman,https://www.youtube.com/watch?v=eMqWH3LYiII
eVOgq4tvC6k,Weight Loss: 10 Ways To Beat Diet Failure,Healthy Immune Doc,https://www.youtube.com/watch?v=eVOgq4tvC6k
etEJrznE-c0,How to Master Growth Mindset to Improve Performance | Dr. David Yeager,Andrew Huberman,https://www.youtube.com/watch?v=etEJrznE-c0
etbfLTHD_VU,How to Improve at Learning Using Neuroscience & AI | Dr. Terry Sejnowski,Andrew Huberman,https://www.youtube.com/watch?v=etbfLTHD_VU
ewnvjnuFTOY,"How Nature & Other Physical Environments Impact Your Focus, Cognition & Health | Dr. Marc Berman",Andrew Huberman,https://www.youtube.com/watch?v=ewnvjnuFTOY
f4cdu-QiKHo,Lose Fat With Science-Based Tools | Huberman Lab Essentials,Andrew Huberman,https://www.youtube.com/watch?v=f4cdu-QiKHo
f6-hDJsACHY,No More Diabetes: Best Foods For Insulin Resistance,Healthy Immune Doc,https://www.youtube.com/watch?v=f6-hDJsACHY
fCg06P_Q_Eo,The Benefits Of Elderberries: Are You Missing Out?,Healthy Immune Doc,https://www.youtube.com/watch?v=fCg06P_Q_Eo
fN7OOlTUy2s,No More Diabetes: #1 Absolute Best Foods,Healthy Immune Doc,https://www.youtube.com/watch?v=fN7OOlTUy2s
fSBgDq2ttCw,How Hearing & Balance Enhance Focus & Learning | Huberman Lab Essentials,Andrew Huberman,https://www.youtube.com/watch?v=fSBgDq2ttCw
fcxjwA4C4Cw,The Science of Psychedelics for Mental Health | Dr. Robin Carhart-Harris,Andrew Huberman,https://www.youtube.com/watch?v=fcxjwA4C4Cw
feaMB9pvCKY,Which Coffee Is The Healthiest? It's Not What You Think.,Healthy Immune Doc,https://www.youtube.com/watch?v=feaMB9pvCKY
fmrBnyClIOs,Which Pasta is the Healthiest? It's not what you think.,Healthy Immune Doc,https://www.youtube.com/watch?v=fmrBnyClIOs
fnpZYdr0x5A,This is what Phones are doing to Your Body,Healthy Immune Doc,https://www.youtube.com/watch?v=fnpZYdr0x5A
frTycKSyZz8,How I Stay Strong: Top 10 Immune Boosting Foods,Healthy Immune Doc,https://www.youtube.com/watch?v=frTycKSyZz8
g-3hoLSmXvc,Superfoods: Natural Viagra You Need to Know!,Healthy Immune Doc,https://www.youtube.com/watch?v=g-3hoLSmXvc
g-9OLpOst8M,The Healthiest Sweetener.  It's Not What You Think.,Healthy Immune Doc,https://www.youtube.com/watch?v=g-9OLpOst8M
g-gxybQnsfk,#1 Superfood to Defeat Sugar? Find Out!,Healthy Immune Doc,https://www.youtube.com/watch?v=g-gxybQnsfk
g4cEnKsXkSY,Immunity & Vitamin D: Are You Unaware & Missing Out?,Healthy Immune Doc,https://www.youtube.com/watch?v=g4cEnKsXkSY
gBKjf0Ez5uU,No More Cancer: Melatonin Rich Foods To Eat Now!,Healthy Immune Doc,https://www.youtube.com/watch?v=gBKjf0Ez5uU
gE0_8AjTFaM,"AMA #16: Sleep, Vertigo, TBI, OCD, Tips for Travelers, Gut-Brain Axis & More",Andrew Huberman,https://www.youtube.com/watch?v=gE0_8AjTFaM
gMRph_BvHB4,"The Science of Love, Desire and Attachment",Andrew Huberman,https://www.youtube.com/watch?v=gMRph_BvHB4
gMvzBP3kioU,What if you Eat only 1 Meal at Night?,Healthy Immune Doc,https://www.youtube.com/watch?v=gMvzBP3kioU
gSm5cnDIz_I,The Safest Sunscreens: What Labels Don’t tell.,Healthy Immune Doc,https://www.youtube.com/watch?v=gSm5cnDIz_I
gXvuJu1kt48,The Effects of Cannabis (Marijuana) on the Brain & Body | Huberman Lab Podcast #92,Andrew Huberman,https://www.youtube.com/watch?v=gXvuJu1kt48
gbQFSMayJxk,The Science & Practice of Perfecting Your Sleep | Dr. Matt Walker,Andrew Huberman,https://www.youtube.com/watch?v=gbQFSMayJxk
gdUNjPijwA8,,,https://www.youtube.com/watch?v=gdUNjPijwA8
gp7lqCVxzD8,,,https://www.youtube.com/watch?v=gp7lqCVxzD8
gp8BZdTFUK0,No More Cancer: Top 10 Things To do.,Healthy Immune Doc,https://www.youtube.com/watch?v=gp8BZdTFUK0
gveDhZW-rUk,,,https://www.youtube.com/watch?v=gveDhZW-rUk
gyE6Z4GLEeM,"Health Effects & Risks of Kratom, Opioids & Other Natural Occurring Medicines | Dr. Chris McCurdy",Andrew Huberman,https://www.youtube.com/watch?v=gyE6Z4GLEeM
h2aWYjSA1Jc,,,https://www.youtube.com/watch?v=h2aWYjSA1Jc
h3mKREqXsc4,,,https://www.youtube.com/watch?v=h3mKREqXsc4
h5SUt_4WWPU,,,https://www.youtube.com/watch?v=h5SUt_4WWPU
h5cJRgQz5IU,Here's How To Protect Your Memory!,Healthy Immune Doc,https://www.youtube.com/watch?v=h5cJRgQz5IU
hCrvZ3dvtgo,,,https://www.youtube.com/watch?v=hCrvZ3dvtgo
hCyvqRq5YmM,Transform Your Mental Health With Diet & Lifestyle | Dr. Chris Palmer,Andrew Huberman,https://www.youtube.com/watch?v=hCyvqRq5YmM
hF32FvBH4gI,,,https://www.youtube.com/watch?v=hF32FvBH4gI
hFL6qRIJZ_Y,,,https://www.youtube.com/watch?v=hFL6qRIJZ_Y
hXZcu7U8l14,5 Symptoms to Never Ignore In Your Abdomen,Healthy Immune Doc,https://www.youtube.com/watch?v=hXZcu7U8l14
h_1zlead9ZU,How to Lose Fat & Gain Muscle With Nutrition | Alan Aragon,Andrew Huberman,https://www.youtube.com/watch?v=h_1zlead9ZU
hmhM2ZiHjGY,,,https://www.youtube.com/watch?v=hmhM2ZiHjGY
hvPGfcAgk9Y,,,https://www.youtube.com/watch?v=hvPGfcAgk9Y
i0hsL-76nAE,The Reasons behind Wrinkles (and What to Do),Healthy Immune Doc,https://www.youtube.com/watch?v=i0hsL-76nAE
i4gvIeA3RcI,,,https://www.youtube.com/watch?v=i4gvIeA3RcI
i5611OvTFGM,How to Safeguard Your Hormone Health & Fertility | Dr. Shanna Swan,Andrew Huberman,https://www.youtube.com/watch?v=i5611OvTFGM
i94BEMqQOjM,What if you eat an Apple a day?,Healthy Immune Doc,https://www.youtube.com/watch?v=i94BEMqQOjM
iMR_7xlgpJY,,,https://www.youtube.com/watch?v=iMR_7xlgpJY
iMvtHqLmEkI,How to Exercise for Strength Gains & Hormone Optimization | Dr. Duncan French,Andrew Huberman,https://www.youtube.com/watch?v=iMvtHqLmEkI
iRPjED72MJQ,Which Bread Is The Healthiest? You Won't Believe It!,Healthy Immune Doc,https://www.youtube.com/watch?v=iRPjED72MJQ
ietJx5-N8Ao,Protect Your Brain: Conquer Blood Pressure!,Healthy Immune Doc,https://www.youtube.com/watch?v=ietJx5-N8Ao
ijdpvG24IkE,,,https://www.youtube.com/watch?v=ijdpvG24IkE
inUkNZe5H3k,,,https://www.youtube.com/watch?v=inUkNZe5H3k
iw97uvIge7c,,,https://www.youtube.com/watch?v=iw97uvIge7c
ixMaNF8AjjA,,,https://www.youtube.com/watch?v=ixMaNF8AjjA
j2sMqSDLd4k,AMA #15: Fluoride Benefits/Risks & Vagus Nerve Stimulation,Andrew Huberman,https://www.youtube.com/watch?v=j2sMqSDLd4k
jC8Pu9HBd48,How to Improve Memory & Focus Using Science Protocols | Dr. Charan Ranganath,Andrew Huberman,https://www.youtube.com/watch?v=jC8Pu9HBd48
jGZ1mR9uLU0,,,https://www.youtube.com/watch?v=jGZ1mR9uLU0
jRg35xYNcrs,Sugar-Free Creamy Desserts To Eat Daily!,Healthy Immune Doc,https://www.youtube.com/watch?v=jRg35xYNcrs
jbCAeD8evBQ,,,https://www.youtube.com/watch?v=jbCAeD8evBQ
jgaoLdS82vw,"Build Muscle Size, Increase Strength & Improve Recovery | Huberman Lab Essentials",Andrew Huberman,https://www.youtube.com/watch?v=jgaoLdS82vw
jouFvyRZntk,,,https://www.youtube.com/watch?v=jouFvyRZntk
juD99_sPWGU,Dr. Andy Galpin: Maximize Recovery to Achieve Fitness & Performance Goals | Huberman Lab,Andrew Huberman,https://www.youtube.com/watch?v=juD99_sPWGU
jwChiek_aRY,,,https://www.youtube.com/watch?v=jwChiek_aRY
k8SBJzsIWAo,,,https://www.youtube.com/watch?v=k8SBJzsIWAo
kG5Qb9sr0YQ,How to Increase Your Emotional Intelligence | Dr. Marc Brackett,Andrew Huberman,https://www.youtube.com/watch?v=kG5Qb9sr0YQ
kHUlgP8a6dQ,Fight Breast Cancer: Avoid These 10 Common Foods,Healthy Immune Doc,https://www.youtube.com/watch?v=kHUlgP8a6dQ
kdOB3BbFadg,Why Water & Beverages Fail To Keep You Healthy.,Healthy Immune Doc,https://www.youtube.com/watch?v=kdOB3BbFadg
kgr22uMsJ5o,,,https://www.youtube.com/watch?v=kgr22uMsJ5o
koGyDWkZ9GM,,,https://www.youtube.com/watch?v=koGyDWkZ9GM
kpTJqwIfHcM,,,https://www.youtube.com/watch?v=kpTJqwIfHcM
l7RPIMqkHZc,Fight Arthritis: Top 10 Best Foods For Joints.,Healthy Immune Doc,https://www.youtube.com/watch?v=l7RPIMqkHZc
lHOJFQNYZIo,,,https://www.youtube.com/watch?v=lHOJFQNYZIo
lIo9FcrljDk,,,https://www.youtube.com/watch?v=lIo9FcrljDk
lYK4UFf8mlc,How to Find & Be a Great Romantic Partner | Lori Gottlieb,Andrew Huberman,https://www.youtube.com/watch?v=lYK4UFf8mlc
lbj358lwh6A,Top 10 Foods For Leaky Gut Revealed!,Healthy Immune Doc,https://www.youtube.com/watch?v=lbj358lwh6A
lsODSDmY4CY,,,https://www.youtube.com/watch?v=lsODSDmY4CY
m3wE-uAFpXk,Healing; What You Need To Know!,Healthy Immune Doc,https://www.youtube.com/watch?v=m3wE-uAFpXk
m8MqpGbiIFc,,,https://www.youtube.com/watch?v=m8MqpGbiIFc
mAlt_HKX4as,"Build a Strong, Pain-Proof Back | Dr. Stuart McGill",Andrew Huberman,https://www.youtube.com/watch?v=mAlt_HKX4as
mJv1_esiJ8g,"Healthy Eating & Eating Disorders - Anorexia, Bulimia, Binging | Huberman Lab Essentials",Andrew Huberman,https://www.youtube.com/watch?v=mJv1_esiJ8g
m_OazsImOiI,The Science & Treatment of Bipolar Disorder | Huberman Lab Podcast #82,Andrew Huberman,https://www.youtube.com/watch?v=m_OazsImOiI
n28W4AmvMDE,,,https://www.youtube.com/watch?v=n28W4AmvMDE
n391H__RjDk,Superfood Desserts To Crush Inflammation! Amazing!,Healthy Immune Doc,https://www.youtube.com/watch?v=n391H__RjDk
n9IxomBusuw,,,https://www.youtube.com/watch?v=n9IxomBusuw
nDLb8_wgX50,,,https://www.youtube.com/watch?v=nDLb8_wgX50
nHVWwHHVOJw,"The Scary Things Hiding In ""Healthy"" Foods",Healthy Immune Doc,https://www.youtube.com/watch?v=nHVWwHHVOJw
nOgypsWKjm4,,,https://www.youtube.com/watch?v=nOgypsWKjm4
nTE5Pxl4DY0,,,https://www.youtube.com/watch?v=nTE5Pxl4DY0
nVT9CnwlqQk,Longevity Tips By Okinawans Of Hawaii You Must Know!,Healthy Immune Doc,https://www.youtube.com/watch?v=nVT9CnwlqQk
ncSoor2Iw8k,,,https://www.youtube.com/watch?v=ncSoor2Iw8k
nkq4DNF6n2s,,,https://www.youtube.com/watch?v=nkq4DNF6n2s
nm1TxQj9IsQ,Master Your Sleep & Be More Alert When Awake,Andrew Huberman,https://www.youtube.com/watch?v=nm1TxQj9IsQ
nqNEtdHVUjM,How to Improve Brain Health & Offset Neurodegeneration | Dr. Gary Steinberg,Andrew Huberman,https://www.youtube.com/watch?v=nqNEtdHVUjM
ntfcfJ28eiU,,,https://www.youtube.com/watch?v=ntfcfJ28eiU
nvyQwfc54NA,,,https://www.youtube.com/watch?v=nvyQwfc54NA
nwSkFq4tyC0,,,https://www.youtube.com/watch?v=nwSkFq4tyC0
oBRrSju9FJQ,,,https://www.youtube.com/watch?v=oBRrSju9FJQ
oC3fhUjg30E,,,https://www.youtube.com/watch?v=oC3fhUjg30E
oL3SkPV1_Ik,,,https://www.youtube.com/watch?v=oL3SkPV1_Ik
oNkDA2F7CjM,,,https://www.youtube.com/watch?v=oNkDA2F7CjM
oUu3f0ETMJQ,,,https://www.youtube.com/watch?v=oUu3f0ETMJQ
oW65rmD_t9U,,,https://www.youtube.com/watch?v=oW65rmD_t9U
oWCTQF6WWnY,,,https://www.youtube.com/watch?v=oWCTQF6WWnY
of6M-iqf4c8,,,https://www.youtube.com/watch?v=of6M-iqf4c8
oqfktAF01xs,,,https://www.youtube.com/watch?v=oqfktAF01xs
oqiIH69q108,,,https://www.youtube.com/watch?v=oqiIH69q108
ouCWNRvPk20,,,https://www.youtube.com/watch?v=ouCWNRvPk20
ozerZWlFJJ0,,,https://www.youtube.com/watch?v=ozerZWlFJJ0
p3JLaF_4Tz8,,,https://www.youtube.com/watch?v=p3JLaF_4Tz8
p4ZfkezDTXQ,,,https://www.youtube.com/watch?v=p4ZfkezDTXQ
pN1UL1M9sqc,,,https://www.youtube.com/watch?v=pN1UL1M9sqc
pZX8ikmWvEU,,,https://www.youtube.com/watch?v=pZX8ikmWvEU
pfADSfggNjI,,,https://www.youtube.com/watch?v=pfADSfggNjI
pikmg_y0wwM,,,https://www.youtube.com/watch?v=pikmg_y0wwM
pkJi9Raxikg,,,https://www.youtube.com/watch?v=pkJi9Raxikg
poOf8b2WE2g,,,https://www.youtube.com/watch?v=poOf8b2WE2g
pq6WHJzOkno,,,https://www.youtube.com/watch?v=pq6WHJzOkno
pyxdJ-lotUM,,,https://www.youtube.com/watch?v=pyxdJ-lotUM
q-H_A_dQUxQ,,,https://www.youtube.com/watch?v=q-H_A_dQUxQ
q-wRvsiGYIs,,,https://www.youtube.com/watch?v=q-wRvsiGYIs
q1Ss8sTbFBY,,,https://www.youtube.com/watch?v=q1Ss8sTbFBY
q37ARYnRDGc,,,https://www.youtube.com/watch?v=q37ARYnRDGc
q8CHXefn7B4,,,https://www.youtube.com/watch?v=q8CHXefn7B4
qCFHZiTc23A,,,https://www.youtube.com/watch?v=qCFHZiTc23A
qEjS8t6FzJI,,,https://www.youtube.com/watch?v=qEjS8t6FzJI
qJ3uV7coZbA,,,https://www.youtube.com/watch?v=qJ3uV7coZbA
qMNRvV4GUMA,,,https://www.youtube.com/watch?v=qMNRvV4GUMA
qNzl12g0Dd8,,,https://www.youtube.com/watch?v=qNzl12g0Dd8
qPKd99Pa2iU,,,https://www.youtube.com/watch?v=qPKd99Pa2iU
qRECOgd52oI,,,https://www.youtube.com/watch?v=qRECOgd52oI
qUz93CyNIz0,,,https://www.youtube.com/watch?v=qUz93CyNIz0
qVCd2velHMA,,,https://www.youtube.com/watch?v=qVCd2velHMA
qdk7XuBgSjw,,,https://www.youtube.com/watch?v=qdk7XuBgSjw
qi4VwpEs3LE,,,https://www.youtube.com/watch?v=qi4VwpEs3LE
qsXN50rquAg,,,https://www.youtube.com/watch?v=qsXN50rquAg
qw58ygAPQig,,,https://www.youtube.com/watch?v=qw58ygAPQig
r9L4lyBQXRA,,,https://www.youtube.com/watch?v=r9L4lyBQXRA
rBeWtg9IPV4,,,https://www.youtube.com/watch?v=rBeWtg9IPV4
rRIpgfeZGFU,,,https://www.youtube.com/watch?v=rRIpgfeZGFU
rW9QKc-iFoY,,,https://www.youtube.com/watch?v=rW9QKc-iFoY
rZkMpVLcVsg,,,https://www.youtube.com/watch?v=rZkMpVLcVsg
rcAyjg-oy84,,,https://www.youtube.com/watch?v=rcAyjg-oy84
roXgYVWtYEE,,,https://www.youtube.com/watch?v=roXgYVWtYEE
rtuUcHCTKpU,,,https://www.youtube.com/watch?v=rtuUcHCTKpU
sTrfT1UAf4M,,,https://www.youtube.com/watch?v=sTrfT1UAf4M
siLdvVR19wI,,,https://www.youtube.com/watch?v=siLdvVR19wI
slUCmZJDXrk,,,https://www.youtube.com/watch?v=slUCmZJDXrk
smlDVHFpXIU,,,https://www.youtube.com/watch?v=smlDVHFpXIU
ssmwxKPFMFU,,,https://www.youtube.com/watch?v=ssmwxKPFMFU
ssxknlwesh8,,,https://www.youtube.com/watch?v=ssxknlwesh8
svFQoJeU0ig,,,https://www.youtube.com/watch?v=svFQoJeU0ig
sxgCC4H1dl8,,,https://www.youtube.com/watch?v=sxgCC4H1dl8
szqPAPKE5tQ,,,https://www.youtube.com/watch?v=szqPAPKE5tQ
t1F7EEGPQwo,,,https://www.youtube.com/watch?v=t1F7EEGPQwo
tIvUndCvbRg,,,https://www.youtube.com/watch?v=tIvUndCvbRg
tLRCS48Ens4,,,https://www.youtube.com/watch?v=tLRCS48Ens4
tLS6t3FVOTI,,,https://www.youtube.com/watch?v=tLS6t3FVOTI
tR73Ny4Dt9s,,,https://www.youtube.com/watch?v=tR73Ny4Dt9s
tYAoTxsopAg,,,https://www.youtube.com/watch?v=tYAoTxsopAg
tkH2-_jMCSk,,,https://www.youtube.com/watch?v=tkH2-_jMCSk
tpEGGoZo7OY,,,https://www.youtube.com/watch?v=tpEGGoZo7OY
tq0Yg3XtCVA,,,https://www.youtube.com/watch?v=tq0Yg3XtCVA
ttNxNbqNQK4,,,https://www.youtube.com/watch?v=ttNxNbqNQK4
uADrseD4k1g,,,https://www.youtube.com/watch?v=uADrseD4k1g
uWV9a3zEaL4,,,https://www.youtube.com/watch?v=uWV9a3zEaL4
uXs-zPc63kM,,,https://www.youtube.com/watch?v=uXs-zPc63kM
uak_dXHh6s4,,,https://www.youtube.com/watch?v=uak_dXHh6s4
ufsIA5NARIo,,,https://www.youtube.com/watch?v=ufsIA5NARIo
ulHrUVV3Kq4,,,https://www.youtube.com/watch?v=ulHrUVV3Kq4
uwWOc_RqTBA,,,https://www.youtube.com/watch?v=uwWOc_RqTBA
uxZFl4BDOGk,,,https://www.youtube.com/watch?v=uxZFl4BDOGk
uz8QdhFhOtM,,,https://www.youtube.com/watch?v=uz8QdhFhOtM
v-n64nBCt-g,,,https://www.youtube.com/watch?v=v-n64nBCt-g
v4HRWgwjP_k,,,https://www.youtube.com/watch?v=v4HRWgwjP_k
v4oiwrA4Fbg,,,https://www.youtube.com/watch?v=v4oiwrA4Fbg
v6gSLjGkQq8,,,https://www.youtube.com/watch?v=v6gSLjGkQq8
v9PKovj1st0,,,https://www.youtube.com/watch?v=v9PKovj1st0
vHjdNRNiLM4,,,https://www.youtube.com/watch?v=vHjdNRNiLM4
vMHQOnMfdxg,,,https://www.youtube.com/watch?v=vMHQOnMfdxg
vReiG5v6fPk,,,https://www.youtube.com/watch?v=vReiG5v6fPk
vSoQF6lZQ40,,,https://www.youtube.com/watch?v=vSoQF6lZQ40
vXYNDOJ42kU,,,https://www.youtube.com/watch?v=vXYNDOJ42kU
vZ4kOr38JhY,,,https://www.youtube.com/watch?v=vZ4kOr38JhY
vfRtLI6cJrk,,,https://www.youtube.com/watch?v=vfRtLI6cJrk
vm1GbSPx48g,,,https://www.youtube.com/watch?v=vm1GbSPx48g
w0P1MXLyV2Y,,,https://www.youtube.com/watch?v=w0P1MXLyV2Y
w9MXqXBZy9U,,,https://www.youtube.com/watch?v=w9MXqXBZy9U
wAQHviQZalU,,,https://www.youtube.com/watch?v=wAQHviQZalU
wAZn9dF3XTo,,,https://www.youtube.com/watch?v=wAZn9dF3XTo
wAnDWfEIwoE,,,https://www.youtube.com/watch?v=wAnDWfEIwoE
wDEAjKs9I64,,,https://www.youtube.com/watch?v=wDEAjKs9I64
wFucddupQlk,,,https://www.youtube.com/watch?v=wFucddupQlk
wRsX_ZkzxvQ,,,https://www.youtube.com/watch?v=wRsX_ZkzxvQ
wTBSGgbIvsY,,,https://www.youtube.com/watch?v=wTBSGgbIvsY
wegKDa2G9X0,,,https://www.youtube.com/watch?v=wegKDa2G9X0
wgUjIRtote8,,,https://www.youtube.com/watch?v=wgUjIRtote8
wiKHx76aYdg,,,https://www.youtube.com/watch?v=wiKHx76aYdg
x0hAmYbVpcA,,,https://www.youtube.com/watch?v=x0hAmYbVpcA
x3MgDtZovks,,,https://www.youtube.com/watch?v=x3MgDtZovks
x4m_PdFbu-s,,,https://www.youtube.com/watch?v=x4m_PdFbu-s
xFYillDHsls,,,https://www.youtube.com/watch?v=xFYillDHsls
xJ0IBzCjEPk,,,https://www.youtube.com/watch?v=xJ0IBzCjEPk
xTtM2AvCRyA,,,https://www.youtube.com/watch?v=xTtM2AvCRyA
xaE9XyMMAHY,,,https://www.youtube.com/watch?v=xaE9XyMMAHY
xh8h8ZHM5p8,,,https://www.youtube.com/watch?v=xh8h8ZHM5p8
xjEFo3a1AnI,,,https://www.youtube.com/watch?v=xjEFo3a1AnI
xmhsWAqP_0Y,,,https://www.youtube.com/watch?v=xmhsWAqP_0Y
xsGCSfnrm2c,,,https://www.youtube.com/watch?v=xsGCSfnrm2c
y8DuTHzWcLY,,,https://www.youtube.com/watch?v=y8DuTHzWcLY
yK-43U7qYFg,,,https://www.youtube.com/watch?v=yK-43U7qYFg
yOJvm_ri_hk,,,https://www.youtube.com/watch?v=yOJvm_ri_hk
yOoVz9E9kfQ,,,https://www.youtube.com/watch?v=yOoVz9E9kfQ
yZ6WXcYpFwc,,,https://www.youtube.com/watch?v=yZ6WXcYpFwc
yb5zpo5WDG4,,,https://www.youtube.com/watch?v=yb5zpo5WDG4
ycOBZZeVeAc,,,https://www.youtube.com/watch?v=ycOBZZeVeAc
ygA7oKI4f0M,,,https://www.youtube.com/watch?v=ygA7oKI4f0M
yixIc1Ai6jM,,,https://www.youtube.com/watch?v=yixIc1Ai6jM
z5W74QC3v2I,,,https://www.youtube.com/watch?v=z5W74QC3v2I
z8c6EyMNd0A,,,https://www.youtube.com/watch?v=z8c6EyMNd0A
zEYE-vcVKy8,,,https://www.youtube.com/watch?v=zEYE-vcVKy8
zFBJuuqtwtY,,,https://www.youtube.com/watch?v=zFBJuuqtwtY
zFboUkU3rMg,,,https://www.youtube.com/watch?v=zFboUkU3rMg
zU5EYw06wtw,,,https://www.youtube.com/watch?v=zU5EYw06wtw
zVCaYyUWWSw,,,https://www.youtube.com/watch?v=zVCaYyUWWSw
zbpb1wd-wvs,,,https://www.youtube.com/watch?v=zbpb1wd-wvs
zlc4VrDx_qk,,,https://www.youtube.com/watch?v=zlc4VrDx_qk
zpkwefXtbfk,,,https://www.youtube.com/watch?v=zpkwefXtbfk
zqANjUGarAw,,,https://www.youtube.com/watch?v=zqANjUGarAw
